,index_x,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,index_y,Classification
939,943,178.32.217.80-192.168.8.101-444-50666-6,192.168.8.101,50666,178.32.217.80,444,6,22/08/2020 12:32:52 PM,939,BENIGN
940,944,192.168.8.101-65.60.62.74-50665-80-6,192.168.8.101,50665,65.60.62.74,80,6,22/08/2020 12:32:52 PM,940,BENIGN
941,945,192.168.8.101-65.60.62.74-50665-80-6,65.60.62.74,80,192.168.8.101,50665,6,22/08/2020 12:32:53 PM,941,BENIGN
942,946,178.32.217.80-192.168.8.101-444-50670-6,192.168.8.101,50670,178.32.217.80,444,6,22/08/2020 12:32:53 PM,942,BENIGN
943,947,178.32.217.80-192.168.8.101-444-50670-6,192.168.8.101,50670,178.32.217.80,444,6,22/08/2020 12:32:54 PM,943,BENIGN
944,948,192.168.8.101-104.16.120.50-50669-443-6,192.168.8.101,50669,104.16.120.50,443,6,22/08/2020 12:32:53 PM,944,BENIGN
945,949,192.168.8.101-104.16.120.50-50669-443-6,104.16.120.50,443,192.168.8.101,50669,6,22/08/2020 12:32:55 PM,945,BENIGN
946,950,178.32.217.80-192.168.8.101-444-50668-6,192.168.8.101,50668,178.32.217.80,444,6,22/08/2020 12:32:52 PM,946,BENIGN
947,951,178.32.217.80-192.168.8.101-444-50668-6,192.168.8.101,50668,178.32.217.80,444,6,22/08/2020 12:32:55 PM,947,BENIGN
948,952,192.168.8.101-192.0.57.109-50667-443-6,192.168.8.101,50667,192.0.57.109,443,6,22/08/2020 12:32:52 PM,948,BENIGN
949,953,192.168.8.101-192.0.57.109-50667-443-6,192.0.57.109,443,192.168.8.101,50667,6,22/08/2020 12:32:55 PM,949,BENIGN
950,954,178.32.217.80-192.168.8.101-444-50664-6,192.168.8.101,50664,178.32.217.80,444,6,22/08/2020 12:32:51 PM,950,BENIGN
951,955,178.32.217.80-192.168.8.101-444-50664-6,178.32.217.80,444,192.168.8.101,50664,6,22/08/2020 12:32:57 PM,951,BENIGN
952,956,178.32.217.80-192.168.8.101-444-50674-6,192.168.8.101,50674,178.32.217.80,444,6,22/08/2020 12:32:55 PM,952,BENIGN
953,957,178.32.217.80-192.168.8.101-444-50674-6,192.168.8.101,50674,178.32.217.80,444,6,22/08/2020 12:32:59 PM,953,BENIGN
954,958,192.168.8.101-104.16.163.239-50673-443-6,192.168.8.101,50673,104.16.163.239,443,6,22/08/2020 12:32:55 PM,954,BENIGN
955,959,134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,22/08/2020 12:30:11 PM,955,BENIGN
956,960,192.168.8.101-216.58.204.142-63075-443-6,192.168.8.101,63075,216.58.204.142,443,6,22/08/2020 12:31:29 PM,956,BENIGN
957,961,192.168.8.101-216.58.204.142-63075-443-6,216.58.204.142,443,192.168.8.101,63075,6,22/08/2020 12:32:59 PM,957,DoS Hulk
958,962,192.168.8.101-51.105.249.223-55895-443-6,192.168.8.101,55895,51.105.249.223,443,6,22/08/2020 12:30:49 PM,958,BENIGN
959,963,178.32.217.80-192.168.8.101-444-50672-6,192.168.8.101,50672,178.32.217.80,444,6,22/08/2020 12:32:54 PM,959,BENIGN
960,964,192.168.8.101-103.124.186.209-50671-443-6,192.168.8.101,50671,103.124.186.209,443,6,22/08/2020 12:32:53 PM,960,BENIGN
961,965,192.168.8.101-239.255.255.250-64479-1900-17,192.168.8.101,64479,239.255.255.250,1900,17,22/08/2020 12:28:43 PM,961,BENIGN
962,966,192.168.8.101-103.124.186.209-50671-443-6,103.124.186.209,443,192.168.8.101,50671,6,22/08/2020 12:33:02 PM,962,BENIGN
963,967,178.32.217.80-192.168.8.101-444-50679-6,192.168.8.101,50679,178.32.217.80,444,6,22/08/2020 12:33:00 PM,963,BENIGN
964,968,192.168.8.101-192.0.57.109-50678-443-6,192.168.8.101,50678,192.0.57.109,443,6,22/08/2020 12:32:59 PM,964,BENIGN
965,969,192.168.8.101-192.0.57.109-50678-443-6,192.0.57.109,443,192.168.8.101,50678,6,22/08/2020 12:33:03 PM,965,BENIGN
966,970,134.221.96.0-0.0.0.32-0-0-0,134.221.96.0,0,0.0.0.32,0,0,22/08/2020 12:30:16 PM,966,BENIGN
967,971,178.32.217.80-192.168.8.101-444-50681-6,192.168.8.101,50681,178.32.217.80,444,6,22/08/2020 12:33:02 PM,967,BENIGN
968,972,192.168.8.101-81.31.201.150-50680-443-6,192.168.8.101,50680,81.31.201.150,443,6,22/08/2020 12:33:02 PM,968,BENIGN
969,973,192.168.8.101-81.31.203.145-50663-443-6,192.168.8.101,50663,81.31.203.145,443,6,22/08/2020 12:32:51 PM,969,BENIGN
970,974,192.168.8.101-81.31.201.150-50680-443-6,81.31.201.150,443,192.168.8.101,50680,6,22/08/2020 12:33:07 PM,970,BENIGN
971,975,192.168.8.101-81.31.203.145-50663-443-6,81.31.203.145,443,192.168.8.101,50663,6,22/08/2020 12:33:07 PM,971,BENIGN
972,976,178.32.217.80-192.168.8.101-444-50683-6,192.168.8.101,50683,178.32.217.80,444,6,22/08/2020 12:33:10 PM,972,BENIGN
973,977,178.32.217.80-192.168.8.101-444-50683-6,192.168.8.101,50683,178.32.217.80,444,6,22/08/2020 12:33:12 PM,973,BENIGN
974,978,192.168.8.101-104.18.7.10-50682-443-6,192.168.8.101,50682,104.18.7.10,443,6,22/08/2020 12:33:10 PM,974,BENIGN
975,979,192.168.8.101-47.43.18.12-50657-993-6,192.168.8.101,50657,47.43.18.12,993,6,22/08/2020 12:32:41 PM,975,BENIGN
976,980,178.32.217.80-192.168.8.101-444-50658-6,192.168.8.101,50658,178.32.217.80,444,6,22/08/2020 12:32:42 PM,976,BENIGN
977,981,192.168.8.101-47.43.18.12-50657-993-6,47.43.18.12,993,192.168.8.101,50657,6,22/08/2020 12:33:15 PM,977,BENIGN
978,982,178.32.217.80-192.168.8.101-444-50658-6,192.168.8.101,50658,178.32.217.80,444,6,22/08/2020 12:33:15 PM,978,BENIGN
979,983,178.32.217.80-192.168.8.101-444-50658-6,192.168.8.101,50658,178.32.217.80,444,6,22/08/2020 12:33:15 PM,979,BENIGN
980,984,178.32.217.80-192.168.8.101-444-50685-6,192.168.8.101,50685,178.32.217.80,444,6,22/08/2020 12:33:13 PM,980,BENIGN
981,985,192.168.8.101-103.124.186.207-50684-43594-6,192.168.8.101,50684,103.124.186.207,43594,6,22/08/2020 12:33:13 PM,981,BENIGN
982,986,178.32.217.80-192.168.8.101-444-50687-6,192.168.8.101,50687,178.32.217.80,444,6,22/08/2020 12:33:17 PM,982,BENIGN
983,987,178.32.217.80-192.168.8.101-444-50687-6,192.168.8.101,50687,178.32.217.80,444,6,22/08/2020 12:33:22 PM,983,BENIGN
984,988,192.168.8.101-35.153.20.211-50686-443-6,192.168.8.101,50686,35.153.20.211,443,6,22/08/2020 12:33:17 PM,984,BENIGN
985,989,192.168.8.101-35.153.20.211-50686-443-6,35.153.20.211,443,192.168.8.101,50686,6,22/08/2020 12:33:22 PM,985,DoS Hulk
986,990,192.168.8.101-103.124.186.207-50684-43594-6,103.124.186.207,43594,192.168.8.101,50684,6,22/08/2020 12:33:21 PM,986,BENIGN
987,991,178.32.217.80-192.168.8.101-444-50690-6,192.168.8.101,50690,178.32.217.80,444,6,22/08/2020 12:33:25 PM,987,BENIGN
988,992,192.168.8.101-34.107.165.220-50689-443-6,192.168.8.101,50689,34.107.165.220,443,6,22/08/2020 12:33:25 PM,988,BENIGN
989,993,192.168.8.101-69.171.250.15-49857-443-6,192.168.8.101,49857,69.171.250.15,443,6,22/08/2020 12:31:32 PM,989,BENIGN
990,994,178.32.217.80-192.168.8.101-444-50692-6,192.168.8.101,50692,178.32.217.80,444,6,22/08/2020 12:33:32 PM,990,BENIGN
991,995,192.168.8.101-213.180.204.188-50691-443-6,192.168.8.101,50691,213.180.204.188,443,6,22/08/2020 12:33:32 PM,991,BENIGN
992,996,178.32.217.80-192.168.8.101-444-61611-6,178.32.217.80,444,192.168.8.101,61611,6,22/08/2020 12:31:41 PM,992,BENIGN
993,997,192.168.8.101-23.201.175.248-50697-80-6,192.168.8.101,50697,23.201.175.248,80,6,22/08/2020 12:33:45 PM,993,BENIGN
994,998,178.32.217.80-192.168.8.101-444-50698-6,192.168.8.101,50698,178.32.217.80,444,6,22/08/2020 12:33:45 PM,994,BENIGN
995,999,192.168.8.101-23.201.175.248-50697-80-6,192.168.8.101,50697,23.201.175.248,80,6,22/08/2020 12:33:46 PM,995,BENIGN
996,1000,178.32.217.80-192.168.8.101-444-50698-6,178.32.217.80,444,192.168.8.101,50698,6,22/08/2020 12:33:46 PM,996,BENIGN
997,1001,168.253.101.17-192.168.8.101-443-50631-6,192.168.8.101,50631,168.253.101.17,443,6,22/08/2020 12:31:45 PM,997,BENIGN
998,1002,168.253.101.17-192.168.8.101-443-50631-6,192.168.8.101,50631,168.253.101.17,443,6,22/08/2020 12:33:48 PM,998,BENIGN
999,1003,178.32.217.80-192.168.8.101-444-50696-6,192.168.8.101,50696,178.32.217.80,444,6,22/08/2020 12:33:40 PM,999,BENIGN
1000,1004,178.32.217.80-192.168.8.101-444-50696-6,192.168.8.101,50696,178.32.217.80,444,6,22/08/2020 12:33:48 PM,1000,BENIGN
1001,1005,192.168.8.101-54.230.97.69-50695-443-6,192.168.8.101,50695,54.230.97.69,443,6,22/08/2020 12:33:40 PM,1001,BENIGN
1002,1006,192.168.8.101-54.230.97.69-50695-443-6,54.230.97.69,443,192.168.8.101,50695,6,22/08/2020 12:33:48 PM,1002,DoS Hulk
1003,1007,178.32.217.80-192.168.8.101-444-50694-6,192.168.8.101,50694,178.32.217.80,444,6,22/08/2020 12:33:37 PM,1003,BENIGN
1004,1008,192.168.8.101-8.42.17.141-50693-443-6,192.168.8.101,50693,8.42.17.141,443,6,22/08/2020 12:33:37 PM,1004,BENIGN
1005,1009,192.168.8.101-8.42.17.141-50693-443-6,8.42.17.141,443,192.168.8.101,50693,6,22/08/2020 12:33:49 PM,1005,BENIGN
1006,1010,192.168.8.101-89.39.105.12-50707-80-6,192.168.8.101,50707,89.39.105.12,80,6,22/08/2020 12:33:56 PM,1006,BENIGN
1007,1011,178.32.217.80-192.168.8.101-444-50708-6,192.168.8.101,50708,178.32.217.80,444,6,22/08/2020 12:33:56 PM,1007,BENIGN
1008,1012,192.168.8.101-89.39.105.12-50707-80-6,192.168.8.101,50707,89.39.105.12,80,6,22/08/2020 12:33:57 PM,1008,BENIGN
1009,1013,178.32.217.80-192.168.8.101-444-50708-6,178.32.217.80,444,192.168.8.101,50708,6,22/08/2020 12:33:57 PM,1009,BENIGN
1010,1014,185.63.144.5-192.168.8.101-443-50709-6,192.168.8.101,50709,185.63.144.5,443,6,22/08/2020 12:33:57 PM,1010,BENIGN
1011,1015,178.32.217.80-192.168.8.101-444-50710-6,192.168.8.101,50710,178.32.217.80,444,6,22/08/2020 12:33:57 PM,1011,BENIGN
1012,1016,185.63.144.5-192.168.8.101-443-50709-6,192.168.8.101,50709,185.63.144.5,443,6,22/08/2020 12:34:02 PM,1012,BENIGN
1013,1017,178.32.217.80-192.168.8.101-444-50710-6,178.32.217.80,444,192.168.8.101,50710,6,22/08/2020 12:34:02 PM,1013,BENIGN
1014,1018,178.32.217.80-192.168.8.101-444-50714-6,192.168.8.101,50714,178.32.217.80,444,6,22/08/2020 12:34:01 PM,1014,BENIGN
1015,1019,178.32.217.80-192.168.8.101-444-50714-6,192.168.8.101,50714,178.32.217.80,444,6,22/08/2020 12:34:03 PM,1015,BENIGN
1016,1020,151.101.121.87-192.168.8.101-443-50713-6,192.168.8.101,50713,151.101.121.87,443,6,22/08/2020 12:34:01 PM,1016,BENIGN
1017,1021,151.101.121.87-192.168.8.101-443-50713-6,151.101.121.87,443,192.168.8.101,50713,6,22/08/2020 12:34:03 PM,1017,BENIGN
1018,1022,178.32.217.80-192.168.8.101-444-50718-6,192.168.8.101,50718,178.32.217.80,444,6,22/08/2020 12:34:04 PM,1018,BENIGN
1019,1023,178.32.217.80-192.168.8.101-444-50718-6,192.168.8.101,50718,178.32.217.80,444,6,22/08/2020 12:34:07 PM,1019,BENIGN
1020,1024,192.168.8.101-52.84.94.79-50717-443-6,192.168.8.101,50717,52.84.94.79,443,6,22/08/2020 12:34:04 PM,1020,BENIGN
1021,1025,192.168.8.101-23.38.13.143-50699-443-6,192.168.8.101,50699,23.38.13.143,443,6,22/08/2020 12:33:49 PM,1021,BENIGN
1022,1026,178.32.217.80-192.168.8.101-444-50700-6,192.168.8.101,50700,178.32.217.80,444,6,22/08/2020 12:33:49 PM,1022,BENIGN
1023,1027,192.168.8.101-23.38.13.143-50699-443-6,192.168.8.101,50699,23.38.13.143,443,6,22/08/2020 12:34:07 PM,1023,BENIGN
1024,1028,192.168.8.101-52.84.94.79-50717-443-6,52.84.94.79,443,192.168.8.101,50717,6,22/08/2020 12:34:07 PM,1024,DoS Hulk
1025,1029,178.32.217.80-192.168.8.101-444-50700-6,178.32.217.80,444,192.168.8.101,50700,6,22/08/2020 12:34:07 PM,1025,BENIGN
1026,1030,178.32.217.80-192.168.8.101-444-50712-6,192.168.8.101,50712,178.32.217.80,444,6,22/08/2020 12:33:58 PM,1026,BENIGN
1027,1031,178.32.217.80-192.168.8.101-444-50712-6,192.168.8.101,50712,178.32.217.80,444,6,22/08/2020 12:34:08 PM,1027,BENIGN
1028,1032,192.168.8.101-213.180.147.154-50711-993-6,192.168.8.101,50711,213.180.147.154,993,6,22/08/2020 12:33:58 PM,1028,BENIGN
1029,1033,192.168.8.101-213.180.147.154-50711-993-6,213.180.147.154,993,192.168.8.101,50711,6,22/08/2020 12:34:08 PM,1029,BENIGN
1030,1034,178.32.217.80-192.168.8.101-444-50716-6,192.168.8.101,50716,178.32.217.80,444,6,22/08/2020 12:34:02 PM,1030,BENIGN
1031,1035,178.32.217.80-192.168.8.101-444-50716-6,192.168.8.101,50716,178.32.217.80,444,6,22/08/2020 12:34:10 PM,1031,BENIGN
1032,1036,192.168.8.101-103.124.186.207-50715-43594-6,192.168.8.101,50715,103.124.186.207,43594,6,22/08/2020 12:34:02 PM,1032,BENIGN
1033,1037,192.168.8.101-103.124.186.207-50715-43594-6,103.124.186.207,43594,192.168.8.101,50715,6,22/08/2020 12:34:10 PM,1033,BENIGN
1034,1038,192.168.8.101-74.125.99.91-58739-443-17,192.168.8.101,58739,74.125.99.91,443,17,22/08/2020 12:32:13 PM,1034,BENIGN
1035,1039,178.32.217.80-192.168.8.101-444-50727-6,192.168.8.101,50727,178.32.217.80,444,6,22/08/2020 12:34:13 PM,1035,BENIGN
1036,1040,157.240.21.35-192.168.8.101-443-50726-6,192.168.8.101,50726,157.240.21.35,443,6,22/08/2020 12:34:13 PM,1036,BENIGN
1037,1041,157.240.21.35-192.168.8.101-443-50726-6,157.240.21.35,443,192.168.8.101,50726,6,22/08/2020 12:34:16 PM,1037,BENIGN
1038,1042,178.32.217.80-192.168.8.101-444-50729-6,192.168.8.101,50729,178.32.217.80,444,6,22/08/2020 12:34:18 PM,1038,BENIGN
1039,1043,178.32.217.80-192.168.8.101-444-50729-6,192.168.8.101,50729,178.32.217.80,444,6,22/08/2020 12:34:21 PM,1039,BENIGN
1040,1044,157.240.21.35-192.168.8.101-443-50728-6,192.168.8.101,50728,157.240.21.35,443,6,22/08/2020 12:34:18 PM,1040,BENIGN
1041,1045,157.240.21.35-192.168.8.101-443-50728-6,157.240.21.35,443,192.168.8.101,50728,6,22/08/2020 12:34:21 PM,1041,BENIGN
1042,1046,178.32.217.80-192.168.8.101-444-50725-6,192.168.8.101,50725,178.32.217.80,444,6,22/08/2020 12:34:13 PM,1042,BENIGN
1043,1047,178.32.217.80-192.168.8.101-444-50725-6,192.168.8.101,50725,178.32.217.80,444,6,22/08/2020 12:34:22 PM,1043,BENIGN
1044,1048,162.222.115.10-192.168.8.101-443-50724-6,192.168.8.101,50724,162.222.115.10,443,6,22/08/2020 12:34:13 PM,1044,BENIGN
1045,1049,178.32.217.80-192.168.8.101-444-50732-6,192.168.8.101,50732,178.32.217.80,444,6,22/08/2020 12:34:19 PM,1045,BENIGN
1046,1050,178.32.217.80-192.168.8.101-444-50732-6,192.168.8.101,50732,178.32.217.80,444,6,22/08/2020 12:34:31 PM,1046,BENIGN
1047,1051,192.168.8.101-103.124.186.204-50731-443-6,192.168.8.101,50731,103.124.186.204,443,6,22/08/2020 12:34:19 PM,1047,BENIGN
1048,1052,192.168.8.101-103.124.186.204-50731-443-6,103.124.186.204,443,192.168.8.101,50731,6,22/08/2020 12:34:31 PM,1048,BENIGN
1049,1053,192.168.8.101-23.57.81.136-50733-443-6,192.168.8.101,50733,23.57.81.136,443,6,22/08/2020 12:34:32 PM,1049,BENIGN
1050,1054,192.168.8.101-23.57.81.136-50733-443-6,192.168.8.101,50733,23.57.81.136,443,6,22/08/2020 12:34:35 PM,1050,BENIGN
1051,1055,178.32.217.80-192.168.8.101-444-50723-6,192.168.8.101,50723,178.32.217.80,444,6,22/08/2020 12:34:10 PM,1051,BENIGN
1052,1056,178.32.217.80-192.168.8.101-444-50723-6,192.168.8.101,50723,178.32.217.80,444,6,22/08/2020 12:34:36 PM,1052,BENIGN
1053,1057,192.168.8.101-193.17.41.30-50722-993-6,192.168.8.101,50722,193.17.41.30,993,6,22/08/2020 12:34:10 PM,1053,BENIGN
1054,1058,192.168.8.101-193.17.41.30-50722-993-6,193.17.41.30,993,192.168.8.101,50722,6,22/08/2020 12:34:36 PM,1054,DoS Hulk
1055,1059,178.32.217.80-192.168.8.101-444-50734-6,192.168.8.101,50734,178.32.217.80,444,6,22/08/2020 12:34:32 PM,1055,BENIGN
1056,1060,178.32.217.80-192.168.8.101-444-50734-6,178.32.217.80,444,192.168.8.101,50734,6,22/08/2020 12:34:36 PM,1056,BENIGN
1057,1061,178.32.217.80-192.168.8.101-444-50721-6,192.168.8.101,50721,178.32.217.80,444,6,22/08/2020 12:34:10 PM,1057,BENIGN
1058,1062,192.168.8.101-104.18.114.8-50720-443-6,192.168.8.101,50720,104.18.114.8,443,6,22/08/2020 12:34:09 PM,1058,BENIGN
1059,1063,192.168.8.101-104.16.120.50-50735-443-6,192.168.8.101,50735,104.16.120.50,443,6,22/08/2020 12:34:39 PM,1059,BENIGN
1060,1064,178.32.217.80-192.168.8.101-444-50736-6,192.168.8.101,50736,178.32.217.80,444,6,22/08/2020 12:34:39 PM,1060,BENIGN
1061,1065,192.168.8.101-104.16.120.50-50735-443-6,192.168.8.101,50735,104.16.120.50,443,6,22/08/2020 12:34:43 PM,1061,BENIGN
1062,1066,178.32.217.80-192.168.8.101-444-50736-6,178.32.217.80,444,192.168.8.101,50736,6,22/08/2020 12:34:43 PM,1062,BENIGN
1063,1067,192.168.8.101-116.202.55.106-50737-80-6,192.168.8.101,50737,116.202.55.106,80,6,22/08/2020 12:34:53 PM,1063,BENIGN
1064,1068,178.32.217.80-192.168.8.101-444-50738-6,192.168.8.101,50738,178.32.217.80,444,6,22/08/2020 12:34:53 PM,1064,BENIGN
1065,1069,192.168.8.101-116.202.55.106-50737-80-6,192.168.8.101,50737,116.202.55.106,80,6,22/08/2020 12:34:54 PM,1065,BENIGN
1066,1070,178.32.217.80-192.168.8.101-444-50738-6,178.32.217.80,444,192.168.8.101,50738,6,22/08/2020 12:34:54 PM,1066,BENIGN
1067,1071,8.0.6.4-8.6.0.1-0-0-0,8.6.0.1,0,8.0.6.4,0,0,22/08/2020 12:32:41 PM,1067,DoS Hulk
1068,1072,192.168.8.101-116.203.251.58-50746-443-6,192.168.8.101,50746,116.203.251.58,443,6,22/08/2020 12:34:58 PM,1068,BENIGN
1069,1073,192.168.8.101-116.203.251.58-50746-443-6,192.168.8.101,50746,116.203.251.58,443,6,22/08/2020 12:34:59 PM,1069,BENIGN
1070,1074,192.168.8.101-116.203.251.58-50746-443-6,192.168.8.101,50746,116.203.251.58,443,6,22/08/2020 12:34:59 PM,1070,BENIGN
1071,1075,178.32.217.80-192.168.8.101-444-50747-6,192.168.8.101,50747,178.32.217.80,444,6,22/08/2020 12:34:58 PM,1071,BENIGN
1072,1076,192.168.8.101-116.203.251.58-50746-443-6,192.168.8.101,50746,116.203.251.58,443,6,22/08/2020 12:35:00 PM,1072,BENIGN
1073,1077,178.32.217.80-192.168.8.101-444-50747-6,178.32.217.80,444,192.168.8.101,50747,6,22/08/2020 12:35:00 PM,1073,BENIGN
1074,1078,178.32.217.80-192.168.8.101-444-50753-6,192.168.8.101,50753,178.32.217.80,444,6,22/08/2020 12:34:59 PM,1074,BENIGN
1075,1079,192.168.8.101-65.60.62.74-50752-80-6,192.168.8.101,50752,65.60.62.74,80,6,22/08/2020 12:34:59 PM,1075,BENIGN
1076,1080,192.168.8.101-65.60.62.74-50752-80-6,65.60.62.74,80,192.168.8.101,50752,6,22/08/2020 12:35:01 PM,1076,BENIGN
1077,1081,192.168.8.101-192.124.249.4-50739-80-6,192.168.8.101,50739,192.124.249.4,80,6,22/08/2020 12:34:55 PM,1077,BENIGN
1078,1082,178.32.217.80-192.168.8.101-444-50740-6,192.168.8.101,50740,178.32.217.80,444,6,22/08/2020 12:34:55 PM,1078,BENIGN
1079,1083,192.168.8.101-192.124.249.4-50739-80-6,192.168.8.101,50739,192.124.249.4,80,6,22/08/2020 12:35:01 PM,1079,BENIGN
1080,1084,178.32.217.80-192.168.8.101-444-50740-6,178.32.217.80,444,192.168.8.101,50740,6,22/08/2020 12:35:01 PM,1080,BENIGN
1081,1085,178.32.217.80-192.168.8.101-444-50740-6,178.32.217.80,444,192.168.8.101,50740,6,22/08/2020 12:35:02 PM,1081,BENIGN
1082,1086,178.32.217.80-192.168.8.101-444-50740-6,178.32.217.80,444,192.168.8.101,50740,6,22/08/2020 12:35:02 PM,1082,BENIGN
1083,1087,192.168.8.101-37.1.217.172-50756-25000-6,192.168.8.101,50756,37.1.217.172,25000,6,22/08/2020 12:35:01 PM,1083,BENIGN
1084,1088,178.32.217.80-192.168.8.101-444-50757-6,192.168.8.101,50757,178.32.217.80,444,6,22/08/2020 12:35:01 PM,1084,BENIGN
1085,1089,192.168.8.101-37.1.217.172-50756-25000-6,192.168.8.101,50756,37.1.217.172,25000,6,22/08/2020 12:35:04 PM,1085,BENIGN
1086,1090,192.168.8.101-37.1.217.172-50756-25000-6,37.1.217.172,25000,192.168.8.101,50756,6,22/08/2020 12:35:04 PM,1086,BENIGN
1087,1092,192.168.8.101-239.255.255.250-64479-1900-17,192.168.8.101,64479,239.255.255.250,1900,17,22/08/2020 12:33:03 PM,1087,BENIGN
1088,1093,178.32.217.80-192.168.8.101-444-50749-6,192.168.8.101,50749,178.32.217.80,444,6,22/08/2020 12:34:58 PM,1088,BENIGN
1089,1094,178.32.217.80-192.168.8.101-444-50749-6,192.168.8.101,50749,178.32.217.80,444,6,22/08/2020 12:35:05 PM,1089,BENIGN
1090,1095,192.168.8.101-216.58.204.132-50748-443-6,192.168.8.101,50748,216.58.204.132,443,6,22/08/2020 12:34:58 PM,1090,BENIGN
1091,1096,192.168.8.101-216.58.204.132-50748-443-6,216.58.204.132,443,192.168.8.101,50748,6,22/08/2020 12:35:05 PM,1091,DoS Hulk
1092,1097,178.32.217.80-192.168.8.101-444-50745-6,192.168.8.101,50745,178.32.217.80,444,6,22/08/2020 12:34:57 PM,1092,BENIGN
1093,1098,192.168.8.101-52.85.119.68-50744-443-6,192.168.8.101,50744,52.85.119.68,443,6,22/08/2020 12:34:57 PM,1093,BENIGN
1094,1099,178.32.217.80-192.168.8.101-444-50745-6,178.32.217.80,444,192.168.8.101,50745,6,22/08/2020 12:35:08 PM,1094,BENIGN
1095,1100,178.32.217.80-192.168.8.101-444-50755-6,192.168.8.101,50755,178.32.217.80,444,6,22/08/2020 12:35:01 PM,1095,BENIGN
1096,1101,192.168.8.101-81.31.203.167-50754-443-6,192.168.8.101,50754,81.31.203.167,443,6,22/08/2020 12:35:01 PM,1096,BENIGN
1097,1102,192.168.8.101-81.31.203.167-50754-443-6,81.31.203.167,443,192.168.8.101,50754,6,22/08/2020 12:35:15 PM,1097,BENIGN
1098,1103,192.168.8.101-51.105.249.223-55895-443-6,192.168.8.101,55895,51.105.249.223,443,6,22/08/2020 12:33:01 PM,1098,DoS Slowhttptest
1099,1104,178.32.217.80-192.168.8.101-444-50763-6,192.168.8.101,50763,178.32.217.80,444,6,22/08/2020 12:35:15 PM,1099,BENIGN
1100,1105,178.32.217.80-192.168.8.101-444-50763-6,192.168.8.101,50763,178.32.217.80,444,6,22/08/2020 12:35:17 PM,1100,BENIGN
1101,1106,192.168.8.101-104.18.18.124-50762-443-6,192.168.8.101,50762,104.18.18.124,443,6,22/08/2020 12:35:15 PM,1101,BENIGN
1102,1107,178.32.217.80-192.168.8.101-444-50761-6,192.168.8.101,50761,178.32.217.80,444,6,22/08/2020 12:35:11 PM,1102,BENIGN
1103,1108,192.168.8.101-35.186.224.25-50760-443-6,192.168.8.101,50760,35.186.224.25,443,6,22/08/2020 12:35:11 PM,1103,BENIGN
1104,1109,178.32.217.80-192.168.8.101-444-50759-6,192.168.8.101,50759,178.32.217.80,444,6,22/08/2020 12:35:06 PM,1104,BENIGN
1105,1110,192.168.8.101-13.227.70.69-50758-443-6,192.168.8.101,50758,13.227.70.69,443,6,22/08/2020 12:35:06 PM,1105,BENIGN
1106,1111,178.32.217.80-192.168.8.101-444-50767-6,192.168.8.101,50767,178.32.217.80,444,6,22/08/2020 12:35:17 PM,1106,BENIGN
1107,1112,151.101.121.87-192.168.8.101-443-50766-6,192.168.8.101,50766,151.101.121.87,443,6,22/08/2020 12:35:17 PM,1107,BENIGN
1108,1113,151.101.121.87-192.168.8.101-443-50766-6,151.101.121.87,443,192.168.8.101,50766,6,22/08/2020 12:35:19 PM,1108,DoS Hulk
1109,1114,178.32.217.80-192.168.8.101-444-50765-6,192.168.8.101,50765,178.32.217.80,444,6,22/08/2020 12:35:16 PM,1109,BENIGN
1110,1115,178.32.217.80-192.168.8.101-444-50765-6,192.168.8.101,50765,178.32.217.80,444,6,22/08/2020 12:35:21 PM,1110,BENIGN
1111,1116,192.168.8.101-74.125.206.94-50764-443-6,192.168.8.101,50764,74.125.206.94,443,6,22/08/2020 12:35:16 PM,1111,BENIGN
1112,1117,192.168.8.101-69.171.250.15-50719-443-6,192.168.8.101,50719,69.171.250.15,443,6,22/08/2020 12:34:06 PM,1112,BENIGN
1113,1118,178.32.217.80-192.168.8.101-444-50751-6,192.168.8.101,50751,178.32.217.80,444,6,22/08/2020 12:34:59 PM,1113,BENIGN
1114,1119,178.32.217.80-192.168.8.101-444-50751-6,192.168.8.101,50751,178.32.217.80,444,6,22/08/2020 12:35:25 PM,1114,BENIGN
1115,1120,173.194.175.26-192.168.8.101-25-50750-6,192.168.8.101,50750,173.194.175.26,25,6,22/08/2020 12:34:59 PM,1115,BENIGN
1116,1121,173.194.175.26-192.168.8.101-25-50750-6,173.194.175.26,25,192.168.8.101,50750,6,22/08/2020 12:35:25 PM,1116,BENIGN
1117,1122,192.168.8.101-52.114.32.25-50768-443-6,192.168.8.101,50768,52.114.32.25,443,6,22/08/2020 12:35:22 PM,1117,BENIGN
1118,1123,192.168.8.101-52.114.32.25-50771-443-6,192.168.8.101,50771,52.114.32.25,443,6,22/08/2020 12:35:23 PM,1118,BENIGN
1119,1124,178.32.217.80-192.168.8.101-444-50770-6,192.168.8.101,50770,178.32.217.80,444,6,22/08/2020 12:35:22 PM,1119,BENIGN
1120,1125,178.32.217.80-192.168.8.101-444-50770-6,192.168.8.101,50770,178.32.217.80,444,6,22/08/2020 12:35:26 PM,1120,BENIGN
1121,1126,140.82.113.5-192.168.8.101-443-50769-6,192.168.8.101,50769,140.82.113.5,443,6,22/08/2020 12:35:22 PM,1121,BENIGN
